,district_id,name,state_code,locale,num_students,size,ia_bandwidth_per_student_kbps,no_cost_peer_deal,ia_bw_mbps_total,ia_monthly_cost_per_mbps,year_of_last_upgrade,no_cost_peer_deal_from_same_sp,peer_oop_increase,incr_cost_peer_id,peer_ia_annual_cost_total,assumed_oop_rate,current_oop,fit_for_ia_cost
11,883454,Hart-Ransom Un Elem School District,CA,Rural,1189,Small,84.1042893187552565,True,100,24.83333333333333000000000000000000,,True,,881751,22150.00000000000000000000,,,True
12,883461,Heber Elementary School District,CA,Suburban,1245,Tiny,80.3212851405622490,False,100,0E-20,,False,1137.756000000000000000000000000000000000000000,883827,11377.5600000000000000000000,0.10000000000000000000,0,True
13,883653,Mariposa Co Unified School District,CA,Rural,1704,Medium,58.6854460093896714,True,100,4.4762999999999999999552,,False,,883805,22755.1200000000000000000000,,,True
14,883828,Ravendale-Termo Elementary School District,CA,Rural,310,Small,4.8387096774193548,True,1.5,1012.93777777777800000000000000000000,,True,,883523,18457.7600000000000000000000,,,True
15,884074,Yreka Union School District,CA,Town,959,Small,10.4275286757038582,True,10,224.0050000000000000000000,2017.0,True,,883689,18927.00000000000000000000,,,True
16,894438,Sergeant Bluff-Luton Community School District,IA,Suburban,1597,Small,62.6174076393237320,True,100,6.00000000000000000000,2017.0,False,,894428,12960.00000000000000000000,,,True
17,900679,Streator School District 44,IL,Town,1614,Small,61.9578686493184634,True,100,18.00000000000000000000,,True,,901147,16200.00000000000000000000,,,True
18,900691,Meridian Community Un School District 15,IL,Rural,991,Small,50.4540867810292634,True,50,24.80000000000000000000,,False,,901785,20700.00000000000000000000,,,True
19,901000,Carlyle Community Unit School District 1,IL,Town,1116,Small,44.8028673835125448,True,50,34.2378000000000000000000,2017.0,True,,901642,3600.00000000000000000000,,,True
20,901239,Highland Community Schools District 5,IL,Town,2861,Medium,52.4292205522544565,True,150,12.2430000000000000000000,2019.0,False,,901325,16200.00000000000000000000,,,True
21,901277,Jersey Community Unit School District 100,IL,Town,2571,Small,97.2384286269933878,True,250,9.80400000000000000000,,False,,901555,11400.00000000000000000000,,,True
22,901317,Lansing School District 158,IL,Suburban,2517,Small,99.3245927691696464,False,250,0E-20,,False,extrapolated,901711,24000.00000000000000000000,,,False
23,901395,Marshall School District C2,IL,Town,1335,Small,93.6329588014981273,True,125,6.64000000000000000000,,False,,901727,235600.00000000000000000000,,,True
24,901605,Riley Cc School District 18,IL,Rural,302,Tiny,66.2251655629139073,True,20,42.95000000000000000000,2017.0,True,,900886,13200.00000000000000000000,,,True
25,901733,Tri-City C.U.S.D. No.1,IL,Rural,583,Small,85.7632933104631218,True,50,44.00000000000000000000,,True,,901541,29556.00000000000000000000,,,True
26,911002,Acton-Boxborough School District,MA,Suburban,5491,Medium,91.0580950646512475,True,500,0.9399800000000000000000,,True,,911345,13920.3600000000000000000000,,,True
27,911288,South Hadley School District,MA,Suburban,1869,Small,80.2568218298555377,False,150,0E-20,2016.0,False,extrapolated,911342,19416.00000000000000000000,,,False
28,911301,Burgess (Sturbridge) Elementary School,MA,Suburban,917,Tiny,54.5256270447110142,True,50,17.636954787234042553242,,False,,911077,17988.00000000000000000000,,,True
29,911332,Webster School District,MA,Suburban,1854,Small,80.9061488673139159,True,150,9.73333333333333333333,,True,,911114,26802.00000000000000000000,,,True
30,915465,Talbot County Public School District,MD,Town,4593,Medium,43.5445242760722839,True,200,16.9766500000000000000000,2017.0,False,,915448,51559.200000000000000000000,,,True
31,919494,Ashley Community School District,MI,Rural,255,Small,35.2941176470588235,True,9,170.3703703703700000000000000000000,,True,,919543,6396.00000000000000000000,,,True
32,919580,Central Montcalm Pub School District,MI,Rural,1626,Small,86.1008610086100861,True,140,3.80714285714285714286,2017.0,True,,920009,12000.00000000000000000000,,,True
33,919835,Menominee Area Public Schools,MI,Town,1395,Small,71.6845878136200717,True,100,7.58000000000000000000,2016.0,True,,919937,14309.20765248341692290300,,,True
34,919901,Ovid-Elsie Area Schools,MI,Rural,1555,Small,51.4469453376205788,True,80,7.02500000000000000000,,True,,919621,6599.29567657451673278580,,,True
35,919984,St Johns Public School District,MI,Town,2943,Medium,47.5705062861026164,True,140,3.7249285714285714285714,2017.0,True,,919725,8202.79474121804198726640,,,True
36,922637,International Falls School District 361,MN,Town,1112,Small,89.9280575539568345,True,100,14.00000000000000000000,,False,,922203,25506.00000000000000000000,,,True
37,924114,Breckenridge R-I,MO,Rural,67,Small,74.6268656716417910,True,5,20.9980000000000000000000,,False,,924422,13200.59149024071377809643683188,,,True
38,924404,Mound City R 2,MO,Rural,286,Small,34.9650349650349650,True,10,60.00000000000000000000,2016.0,False,,924218,12000.00000000000000000000,,,True
39,937484,Bartlett School District,NH,Rural,181,Tiny,82.8729281767955801,False,15,0E-20,,False,extrapolated,937480,17700.00000000000000000000,,,False
40,937517,Derry School District,NH,Suburban,3316,Medium,60.3136308805790109,True,200,6.1837500000000000000000,,True,,937570,19434.1200000000000000000000,,,True
41,937581,Hinsdale School District,NH,Rural,551,Small,90.7441016333938294,False,50,2.058000000000000000000,,False,2696.4000000000000000000000,937610,8988.00000000000000000000,0.30,0,True
42,937605,Lyme School District,NH,Rural,203,Tiny,98.5221674876847291,False,20,0E-20,,False,2656.98000000000000000000000,937614,8856.600000000000000000000,0.30,0,True
43,937613,Mascenic Regional School District,NH,Rural,1063,Small,94.0733772342427093,True,100,30.6101000000000000000000,,True,,937492,15194.82281059063136463525,,,True
44,937675,Tamworth School District,NH,Rural,204,Tiny,73.5294117647058824,False,15,0E-20,,False,5310.0000000000000000000000,937480,17700.00000000000000000000,0.30,0,True
45,941186,East Greenwich Twp School District,NJ,Suburban,1268,Small,78.8643533123028391,True,100,10.2854000000000000000000,2017.0,True,,941149,28471.3200000000000000000000,,,True
46,946221,Bay Shore Union Free School District,NY,Suburban,5992,Medium,83.4445927903871829,True,500,3.4904200000000000000000,2016.0,True,,946667,36120.00000000000000000000,,,True
47,946386,Elwood Union Free School District,NY,Suburban,2207,Small,90.6207521522428636,False,200,0E-20,2017.0,False,extrapolated,946467,33840.00000000000000000000,,,False
48,946604,William Floyd School District,NY,Suburban,8619,Medium,58.0113702285647987,True,500,5.76000000000000000000,2016.0,True,,946713,36000.00000000000000000000,,,True
49,946640,Mount Vernon Public Schools,NY,Suburban,8131,Large,92.2395769278071578,True,750,15.6405807801531377309119,,True,,946433,33525.4844941158062968204800,,,True
50,950106,Cardington-Lincoln Local Dist,OH,Rural,1057,Small,94.6073793755912961,True,100,26.1194000000000000000000,,True,,950007,31555.0800000000000000000000,,,True
51,950216,Perry Local School District,OH,Suburban,4834,Medium,82.7472072817542408,True,400,8.0806729166666750000000000000000,2016.0,True,,949585,28800.00000000000000000000,,,True
52,952215,Fern Ridge School District 28 J,OR,Rural,1407,Small,71.0732054015636105,True,100,7.7965410801493823610800,,False,,952269,10398.16719333524849193600,,,True
53,952308,Redmond School District 2 J,OR,Town,6052,Medium,41.3086582947785856,True,250,23.33609493863474997470,2016.0,False,,952171,7444.77707006369426760000,,,True
54,953649,Bethlehem Center School District,PA,Rural,1194,Small,83.7520938023450586,False,100,0E-20,,False,extrapolated,953688,14269.21415517527828529600,,,False
55,953746,Derry Area School District,PA,Suburban,1983,Small,50.4286434694906707,True,100,11.772824116047144152520,,True,,953801,15788.21396192203082512800,,,True
56,953909,Mercer Area School District,PA,Town,1118,Small,89.4454382826475850,True,100,8.00000000000000000000,,True,,954046,15227.49270115613686748580,,,True
57,954136,Tamaqua Area School District,PA,Rural,2138,Small,93.5453695042095416,True,200,4.45000000000000000000,,False,,953998,24100.83373834096951100400,,,True
58,969047,Benjamin Independent School District,TX,Rural,100,Tiny,60.0000000000000000,True,6,267.66666666666666666667,,True,,969436,11268.2400000000000000000000,,,True
59,969066,Boling Independent School District,TX,Rural,1129,Small,88.5739592559787422,True,100,56.2622000000000000000000,2016.0,True,,970149,26163.00000000000000000000,,,True
60,969351,Floydada Independent School District,TX,Rural,791,Small,63.2111251580278129,True,50,91.9188000000000000083326,2018.0,True,,969640,74591.2800000000000049995792,,,True
61,969908,Ralls Independent School District,TX,Rural,542,Small,92.2509225092250923,True,50,91.9188000000000000083326,2016.0,True,,969852,74591.2800000000000049995792,,,True
62,970192,Westhoff Independent School District,TX,Rural,69,Tiny,21.7391304347826087,True,1.5,1694.7733333333333333333333,,True,,969787,11702.251408427718121891656,,,True
63,1089716,Worthington School District,MA,Rural,60,Tiny,83.3333333333333333,False,5,0E-20,,False,3412.0800000000000000000000,911105,11373.60000000000000000000,0.30,0,True
