,district_id,name,state_code,num_students,fit_for_ia,meeting_2018_goal_oversub,ia_bandwidth_per_student_kbps
46,929553,Guilford County School District,NC,72866,True,False,102.9286635742321522
47,969546,Katy Independent School District,TX,72112,True,False,138.6731750610161970
48,972200,Davis School District,UT,71483,True,False,139.8934012282640628
49,883362,Fresno Unified School District,CA,69954,True,False,285.9021642793835949
50,968974,Aldine Independent School District,TX,69535,True,False,287.6249370820450133
51,972208,Granite School District,UT,69210,True,False,288.9755815633578963
52,975656,Virginia Beach City Public Schools,VA,69085,True,False,289.4984439458637910
53,984043,Milwaukee Public Schools,WI,68666,True,True,305.8282119243876154
54,889030,Pasco County School District,FL,68462,True,False,219.0996465192369490
55,888979,Brevard County School District,FL,67626,True,False,295.7442403809185816
56,943404,Washoe County School District,NV,67621,True,False,147.8830540808328774
57,969792,North East Independent School District,TX,67262,True,True,446.0170675864529749
58,889036,Seminole County School District,FL,65745,True,False,304.2056430146779223
59,969208,Conroe Independent School District,TX,63361,True,False,94.6954751345464876
60,883220,Mesa Unified School District 4,AZ,62499,True,True,480.0076801228819661
61,883271,Elk Grove Unified School District,CA,62027,True,False,322.4402276428007158
62,882022,Douglas Co School District R E 1,CO,60476,True,False,132.2838812090746743
63,889044,School District Of Volusia County,FL,60365,True,False,173.1135591816449930
64,975518,Chesterfield County Public Schools,VA,59820,True,False,142.0929455031761953
65,967140,Knox County School District,TN,59392,True,False,353.5829741379310345
66,969005,Arlington Independent School District,TX,59391,True,True,505.1270394504217811
67,969367,Frisco Independent School District,TX,59191,True,False,168.9446030646550996
68,969315,El Paso Independent School District,TX,59135,True,False,169.1045911896507990
69,889028,Osceola County School District,FL,57712,True,False,138.6193512614360965
70,969380,Garland Independent School District,TX,55989,True,True,714.4260479737091214
71,882103,Mobile County School District,AL,55798,True,False,90.5050360227965160
72,969840,Pasadena Independent School District,TX,55715,True,False,358.9697567979897694
73,911035,Boston School District,MA,55632,True,True,179.7526603393730227
74,915457,Howard Co. Public School System,MD,55626,True,False,359.5440980836299572
75,929546,Winston Salem/Forsyth County Schools,NC,55197,True,False,181.1692664456401616
76,889888,Clayton County Public Schools,GA,54345,True,False,204.2506210322936793
77,983222,Seattle School District 1,WA,54073,True,False,184.9351802193331237
78,881909,Cherry Creek School District 5,CO,53435,True,False,149.7146065312997099
79,883882,San Francisco Unified School District,CA,53238,True,True,187.8357564145910816
80,883165,Corona-Norco Unified School District,CA,53108,True,False,188.2955486932288921
81,969866,Plano Independent School District,TX,52768,True,False,379.0175864160097029
82,969623,Lewisville Isd,TX,52548,True,False,190.3021998934307681
83,972210,Jordan School District,UT,52468,True,False,381.1847221163375772
84,936141,Omaha Public School District,NE,51738,True,False,115.9689203293517337
85,975565,Henrico County School District,VA,51425,True,False,155.5663587749149246
86,969569,Klein Isd,TX,51225,True,False,234.2606149341142020
87,929340,Cumberland County Schools,NC,51114,True,False,195.6411159369253042
88,919631,Detroit Public School District,MI,51049,True,True,197.8491253501537738
89,969974,San Antonio Independent School District,TX,50233,True,False,199.0723229749367945
90,949593,Columbus City Schools,OH,49935,True,False,100.1301692199859818
91,883904,Santa Ana Unified School District,CA,49769,True,False,200.9282886937651952
92,903686,Wichita Unified School District 259,KS,49323,True,True,405.4903391926687347
93,883877,San Bernardino City Unified School District,CA,48854,True,False,204.6915298644942072
94,883052,Capistrano Unified School District,CA,48716,True,False,390.0156006240249610
95,969955,Round Rock Independent School District,TX,48171,True,False,373.6688048826057171
96,970041,Socorro Independent School District,TX,47478,True,False,210.6238678967100552
97,884755,District Of Columbia Pub Schs,DC,47204,True,True,233.0310990594017456
98,883390,Tucson Unified School District,AZ,47102,True,False,212.3052099698526602
99,882642,Anchorage School District,AK,46874,True,False,128.0027307249221317
100,969101,Brownsville Independent School District,TX,46854,True,False,213.4289495027105477
101,889920,Forsyth County School District,GA,46238,True,False,594.7489078247329037
102,909731,Jefferson Parish School District,LA,46171,True,True,437.5040609906651361
103,968977,Alief Independent School District,TX,46135,True,False,175.5716917741411076
104,889837,Atlanta Public Schools,GA,44825,True,True,455.1031790295593977
105,969564,Killeen Independent School District,TX,44644,True,True,537.5862377923125168
106,952304,Portland Public Schools,OR,44477,True,True,449.6706162735796029
107,962237,Charleston County School District,SC,44346,True,False,180.3995850809543138
108,883374,Garden Grove Unified School District,CA,44195,True,True,905.0797601538635592
109,967191,Rutherford County School District,TN,44149,True,False,226.5056966182699495
110,883088,Chandler Unified School District 80,AZ,44080,True,False,249.5462794918330309
111,888985,District School Board Of Collier County,FL,43729,True,True,5191.0631388780900547
112,970137,United Isd,TX,43646,True,False,229.1160702011639096
113,889017,Manatee County School District,FL,43410,True,False,276.4340013821700069
114,967110,Hamilton County School District,TN,43406,True,False,230.3828963737732111
115,962274,Horry County School District,SC,43247,True,False,208.1069207112632090
116,883869,Sacramento City Unified School District,CA,43097,True,False,255.2381836322713878
117,883126,Clovis Unified School District,CA,42490,True,False,235.3494939985879030
118,969180,Clear Creek Independent School District,TX,42117,True,False,237.4338153239784410
119,970234,Ysleta Independent School District,TX,42015,True,False,190.4081875520647388
120,889939,Henry County School District,GA,41930,True,False,476.9854519437157167
121,889884,Cherokee County School District,GA,41916,True,False,255.2724496612272163
122,883854,Riverside Unified School District,CA,41915,True,False,238.5780746749373733
123,929612,Union County Public Schools,NC,41782,True,False,119.6687568809535207
124,952315,Salem-Keizer School District 24 J,OR,41570,True,False,144.3348568679336060
125,904452,Fayette County School District,KY,41223,True,False,242.5830240399776824
126,969504,Humble Independent School District,TX,41205,True,False,145.6133964324717874
127,969215,Corpus Christi Independent School District,TX,40928,True,True,488.6630179827990618
128,889018,Marion County School District,FL,40844,True,False,244.8340025462736265
129,883745,Oakland Unified School District,CA,40765,True,False,343.4318655709554765
130,883985,Sweetwater Un High School District,CA,40570,True,False,494.2075425191027853
131,889010,Lake County School District,FL,40564,True,False,197.2192091509713046
132,952158,Beaverton School District 48 J,OR,40420,True,True,494.8045522018802573
133,915454,Frederick County Public School District,MD,40397,True,False,148.5258806347005966
134,975517,Chesapeake City Public Schools,VA,40192,True,False,248.8057324840764331
135,969717,Mesquite Independent School District,TX,40074,True,False,274.4921894495183910
136,922513,Anoka-Hennepin School District 11,MN,39906,True,False,501.1777677542224227
137,951574,Oklahoma City School District I-89,OK,39806,True,False,251.2184092850324072
138,883886,San Juan Unified School District,CA,39802,True,False,376.8654841465253002
139,936099,Lincoln Public School District,NE,39499,True,False,151.9025798121471430
140,951738,Tulsa Independent School District 1,OK,39407,True,False,253.7620219757911031
141,969925,Richardson Independent School District,TX,39188,True,False,255.1801571909768296
142,969612,Leander Independent School District,TX,38970,True,False,256.6076469078778548
143,901121,School District Unit 46,IL,38920,True,False,128.4686536485097636
144,888992,Escambia County School District,FL,38688,True,False,180.9346567411083540
145,949591,Cleveland Metropolitan School District,OH,38288,True,False,78.3535311324697033
146,909760,St Tammany Parish School District,LA,38270,True,False,391.9519205644107656
147,967224,Williamson County School District,TN,38171,True,False,261.9789892850593382
148,909712,Caddo Parish School District,LA,38137,True,True,419.5400791881899468
149,889037,St Johns County School District,FL,38104,True,False,367.4154944362796557
150,889881,Savannah-Chatham County Public Schools,GA,38047,True,False,162.9563434699187847
151,881807,Aurora Public Schools,CO,37704,True,False,164.4387863356673032
152,909720,East Baton Rouge Parish Dist,LA,37524,True,False,266.4961091568063106
153,895462,West Ada School District,ID,37497,True,True,533.3760034136064218
154,915456,Harford County School District,MD,37357,True,False,267.6874481355569237
155,882641,Adams 12 Five Star School District,CO,37323,True,False,112.5311470139056346
156,883972,Stockton Unified School District,CA,37305,True,False,268.0605816914622705
157,883551,Kern Union High School District,CA,37268,True,False,268.3267146077063432
158,883330,Fontana Unified School District,CA,36981,True,False,135.2045645060977259
159,889038,St Lucie County School District,FL,36841,True,False,271.4367145300073288
160,970054,Spring Independent School District,TX,36697,True,False,218.0014715099326920
161,888984,School Board Of Clay County,FL,36571,True,False,300.7847748215799404
162,883274,Peoria Unified School District #11,AZ,36406,True,False,274.6799978025600176
163,889035,Sarasota County School District,FL,36316,True,False,137.6803612732679811
164,882026,Jefferson County School District,AL,36171,True,False,221.1716568521743939
165,922784,Saint Paul Public School District 625,MN,36129,True,True,1107.1438456641479144
166,883823,Poway Unified School District,CA,35651,True,False,280.4970407562200219
167,941461,Newark School District,NJ,35075,True,True,570.2066999287241625
168,929565,Johnston County School District,NC,35002,True,False,285.6979601165647677
169,883354,Fremont Unified School District,CA,34940,True,False,286.2049227246708643
170,883345,Deer Valley Unified School District 97,AZ,34742,True,False,287.8360485867250014
171,969549,Keller Isd,TX,34651,True,False,288.5919598279991919
172,962235,Berkeley County School District,SC,34628,True,False,259.9052789649994224
173,922687,Minneapolis School District 1,MN,34597,True,True,404.6593635286296500
174,883151,Gilbert Unified School District 41,AZ,34319,True,False,145.6918907893586643
175,969673,Mansfield Independent School District,TX,34125,True,False,293.0402930402930403
176,970051,Spring Branch Isd,TX,34022,True,False,176.3564752219152313
177,969312,Edinburg Independent School District,TX,34004,True,False,147.0415245265262910
178,972167,Canyons School District,UT,33689,False,,
179,929543,Durham Public School District,NC,33643,True,False,222.9289896858187439
180,967167,Clarksville-Montgomery Dist,TN,33541,True,False,59.6285143555648311
181,968984,Amarillo Independent School District,TX,33537,True,False,178.9068789694963771
182,926592,Desoto County School District,MS,33537,True,False,59.6356263231654590
183,949588,Cincinnati City School District,OH,33528,True,True,1193.0326890956812217
184,884078,Irvine Unified School District,CA,33352,True,False,299.8320940273446870
185,883698,Moreno Valley Unified School District,CA,33198,True,False,602.4459304777396229
186,972218,Nebo School District,UT,33153,True,True,904.8954845715319881
187,946258,Buffalo City School District,NY,33000,True,False,242.4242424242424242
188,969522,Irving Independent School District,TX,32585,True,False,613.7793463249961639
189,889012,Leon County School District,FL,32448,True,False,123.2741617357001972
190,909713,Calcasieu Parish School District,LA,32397,True,False,308.6705559156712041
191,883901,San Ramon Valley Unified School District,CA,32298,True,False,309.6166945321691746
192,894251,Des Moines Public Schools,IA,32057,True,False,187.1666094768693265
193,929548,Gaston County School District,NC,32030,True,False,234.1554792382141742
194,889975,Muscogee County School District,GA,31590,True,False,170.9401709401709402
195,883260,Paradise Valley Unified District 69,AZ,31572,True,False,665.1463321930824781
196,969857,Pharr-San Juan-Alamo ISD,TX,31398,True,False,318.4916236702974712
197,929523,Cabarrus County Schools,NC,31249,True,False,240.0076802457678646
198,881684,Baldwin County Board of Education,AL,31214,True,False,192.2214390978407125
199,883711,Mount Diablo Unified School District,CA,31105,True,False,160.7458607940845523
200,883885,San Jose Unified School District,CA,30997,True,False,682.3240958802464755
201,881831,Boulder Valley School District R E 2,CO,30971,True,False,162.4099964482903361
202,975604,Norfolk Public School District,VA,30886,True,False,323.7712879621835136
203,889993,Richmond County School District,GA,30866,True,False,249.4654312188168211
204,972244,Weber County School District,UT,30697,True,False,325.7647327100368114
205,969600,Lamar Consolidated Independent School District,TX,30425,True,False,164.3385373870172555
206,983245,Spokane School District 81,WA,30377,True,False,329.1964315106824242
207,883108,Chula Vista Elem School District,CA,30369,True,False,395.1397806974217129
208,903608,Olathe Unified School District 233,KS,30340,True,False,395.5174686882003955
209,882753,Bakersfield City Elem School District,CA,30316,True,False,329.8588204248581607
210,969306,Ector County Independent School District,TX,30233,True,False,165.3821982601792743
211,882635,Anaheim Union High School District,CA,30222,True,False,330.8847859175435113
212,882115,Montgomery County School District,AL,30051,True,False,166.3838141825563209
213,881577,Temecula Valley Unified School District,CA,29890,True,False,334.5600535296085647
214,909733,Lafayette Parish School District,LA,29602,True,False,337.8150124991554625
215,967202,Sumner County School District,TN,29479,True,False,271.3796261745649445
216,902036,Fort Wayne Community School District,IN,29352,True,True,715.4538021259198692
217,972242,Washington County School District,UT,29192,False,,
218,889979,Paulding County School District,GA,29018,True,False,113.7225170583775588
219,969585,La Joya Independent School District,TX,29003,True,False,344.7919180774402648
220,889940,Houston County School District,GA,29003,True,False,472.3649277660931628
221,889023,Okaloosa County School District,FL,28907,True,False,207.5621821704085516
222,883213,Desert Sands Unified School District,CA,28731,True,False,348.0561066443910758
223,884027,Visalia Unified School District,CA,28557,True,True,1400.7073572153937739
224,883846,West Contra Costa Un School District,CA,28529,True,False,385.5725752742823092
225,882374,St Vrain Valley School District Re 1J,CO,28513,True,False,175.3586083540841020
226,969413,Grand Prairie Independent School District,TX,28483,True,True,702.1732261348874767
227,883618,Lodi Unified School District,CA,28431,True,False,597.9388695438078154
228,975647,Stafford County Public Schools,VA,28386,True,False,584.7953216374269006
229,969657,Lubbock ISD,TX,28335,True,False,529.3806246691371096
230,983099,Lake Washington School District 414,WA,28264,True,False,106.1420888763090858
231,883754,Orange Unified School District,CA,28119,True,True,711.2628471851772823
232,941325,Jersey City School District,NJ,28002,True,True,714.2346975216055996
233,969263,Denton Independent School District,TX,27917,True,False,429.8456137837160153
234,883870,Saddleback Valley Unified Dist,CA,27777,True,False,360.0100802822479029
235,902066,Indianapolis Public Schools,IN,27713,True,False,360.8414823368094396
236,962303,Richland County School District 2,SC,27690,True,False,216.6847237269772481
237,920016,Utica Community School District,MI,27607,True,False,362.2269714202919549
238,975603,Newport News City Public Schools,VA,27550,True,False,362.9764065335753176
239,922753,Rosemount Ind. School District 196,MN,27498,True,False,363.6628118408611535
240,883100,Chino Valley Unified School District,CA,27459,True,False,364.1793218981026257
241,983262,Tacoma School District 10,WA,27434,True,True,729.0223809870963039
242,903652,Shawnee Mission School District 512,KS,27324,True,True,731.9572536963841312
243,889933,Hall County School System,GA,27229,True,False,414.9987146057512211
244,901821,Indian Prairie C U District 204,IL,27211,True,False,220.4990628789827643
245,882118,Poudre School District R 1,CO,27187,False,,
246,883691,Montebello Unified School District,CA,27038,True,False,369.8498409645683852
247,883278,Phoenix Un High School District 210,AZ,26977,True,False,741.3722800904474182
248,888974,Alachua County Public Schools,FL,26971,True,False,55.6152904972006970
249,926628,Jackson Public School District,MS,26948,True,False,371.0850526940774826
250,889893,Columbia County Board Of Education,GA,26914,True,False,111.4661514453444304
251,889034,Santa Rosa Co School District,FL,26804,True,False,186.5393224891807193
252,901560,Plainfield Community Consolidated District 202,IL,26684,True,False,378.5039724179283466
253,983088,Kent School District,WA,26646,True,True,750.5817008181340539
254,946961,Yonkers Public School District,NY,26567,True,True,752.8136409831746151
255,983807,Kanawha County School District,WV,26423,True,False,189.2290807251258373
256,929584,New Hanover County Board Of Ed,NC,26415,True,False,113.5718341851220897
257,915451,Charles County School District,MD,26390,True,False,303.1451307313376279
258,929587,Onslow County School District,NC,26352,True,False,151.7911353976927747
259,946773,Rochester City School District,NY,26204,True,False,152.6484506182262250
260,975498,Arlington Public School District,VA,26176,True,False,382.0293398533007335
261,962255,Dorchester County School District 2,SC,26066,True,False,153.4566101434819305
262,881930,Colorado Springs School District 11,CO,26053,True,False,191.9164779487966837
263,883393,Glendale Unified School District,CA,26014,True,False,422.8492350272929961
264,984004,Madison Metro School District,WI,25942,True,True,770.9505820676894611
265,895401,Boise City Independent District 1,ID,25865,True,False,193.3114247052000773
266,983049,Evergreen School District,WA,25659,True,True,779.4536030242799797
267,882182,Twin Rivers Unf School District,CA,25629,True,False,390.1829958250419447
268,962281,Lexington County School District 1,SC,25621,True,False,156.1219312282892939
269,883800,Placentia-Yorba Linda Unified School District,CA,25597,True,False,390.6707817322342462
270,889908,Douglas County School System,GA,25560,True,False,176.0563380281690141
271,911297,Springfield Public Schools MA,MA,25489,True,False,392.3261014555298364
272,883842,Rialto Unified School District,CA,25451,True,False,392.9118698675886999
273,969856,Pflugerville Independent School District,TX,25290,True,False,197.7066034005535785
274,941203,Elizabeth School District,NJ,25278,True,False,474.7211013529551389
275,924560,Springfield School District R 12,MO,25256,True,False,395.9455178967374089
276,915449,Carroll County School District,MD,25176,True,False,397.2036860502065459
277,909737,Livingston Parish Public Schools,LA,25150,True,False,397.6143141153081511
278,969139,Carrollton-Farmers BR School District,TX,25133,True,True,795.7665221024151514
279,911361,Worcester Public School District,MA,24919,True,False,401.3002126891127252
280,901628,Rockford School District 205,IL,24877,True,False,401.9777304337339711
281,962218,Aiken County Schools,SC,24838,True,False,161.0435622835977132
282,883120,Dysart Unified School District 89,AZ,24687,True,False,324.0571960951107871
283,969721,Midland Independent School District,TX,24667,True,False,324.3199416224105080
284,965986,Sioux Falls School District 49-5,SD,24562,True,False,411.2042993241592704
285,883243,East Side Union High School District,CA,24530,True,True,4097.0240521810028536
286,942918,Las Cruces Public Schools,NM,24515,True,False,407.9135223332653477
287,951277,Edmond Independent School District 12,OK,24403,True,False,204.8928410441339180
288,929521,Buncombe Co School District,NC,24369,True,False,164.1429685255857852
289,951511,Moore Public Schools,OK,24355,True,False,82.1186614658181072
290,969606,Laredo Independent School District,TX,24209,True,True,1239.2085588004461151
291,969197,Comal Independent School District,TX,24140,True,False,414.2502071251035626
292,969700,Mckinney Independent School District,TX,24134,True,False,414.3531946631308527
293,882000,Huntsville City School District,AL,24026,True,False,83.2431532506451344
294,883818,Pomona Unified School District,CA,24018,True,False,416.3544008660171538
295,936121,Millard Public Schools,NE,23980,True,False,125.1042535446205171
296,968982,Alvin Independent School District,TX,23971,True,False,417.1707479871511410
297,884008,Tustin Unified School District,CA,23921,True,True,836.0854479327787300
298,941514,Paterson Public Schools,NJ,23905,True,False,250.9935160008366451
299,969052,Birdville Independent School District,TX,23854,True,False,419.2169028255219250
300,882469,Little Rock School District,AR,23852,True,True,1257.7561630051987255
301,969694,Mcallen Independent School District,TX,23824,True,True,839.4895903290799194
302,929599,Robeson County Public Schools,NC,23757,True,False,315.6964263164540977
303,969406,Goose Creek Consolidated Independent School District,TX,23726,True,False,126.4435640225912501
304,929341,Pitt County School District,NC,23658,True,False,211.3449995773100008
305,962302,Richland County School District 1,SC,23623,True,False,296.3213817042712611
306,975646,Spotsylvania Co School District,VA,23597,True,False,169.5130736958087893
307,972228,Salt Lake City School District,UT,23576,True,True,848.3203257550050899
308,909746,Rapides Parish School District,LA,23517,True,False,425.2243058213207467
309,883998,Torrance Unified School District,CA,23468,True,False,426.1121527185955343
310,924568,St Louis City School District,MO,23457,True,False,85.2623950206761308
311,883337,Scottsdale Unified School District 48,AZ,23326,True,False,437.2802880905427420
312,883401,Washington School District 6,AZ,23306,True,False,85.8148116364884579
313,883089,Chaffey Union High School District,CA,23271,True,False,429.7193932362167505
314,883646,Manteca Unified School District,CA,23244,True,False,172.0874204095680606
315,969541,Judson Independent School District,TX,23229,True,False,430.4963623057385165
316,975631,Richmond Public Schools,VA,23151,True,False,345.5574273249535657
317,983199,Puyallup School District 3,WA,23146,True,False,432.0400933206601573
318,881705,Birmingham City School District,AL,23141,True,False,194.4600492632124800
319,969509,Hurst-Euless-Bedford School District,TX,23115,True,False,475.8814622539476530
320,983283,Vancouver School District,WA,23036,True,False,217.0515714533773225
321,929357,Alamance-Burlington School District,NC,23005,True,False,217.3440556400782439
322,881583,Murrieta Valley Unified School District,CA,22967,True,True,870.8146471023642618
323,883773,Palm Springs Unified School District,CA,22946,True,True,1089.5145123333042796
324,915466,Washington County School District,MD,22936,True,False,305.1970701081269620
325,888977,Bay County School District,FL,22838,True,False,199.2293545844644890
326,959627,Providence School District,RI,22816,True,False,438.2889200561009818
327,969376,Galena Park Independent School District,TX,22777,True,False,131.7118145497651139
328,903661,Blue Valley Unified School District 229,KS,22673,True,False,529.2638821505755745
329,902032,Evansville-Vanderburgh School Corp.,IN,22662,True,False,441.2673197422998853
330,889896,Coweta County School System,GA,22567,True,False,212.6999601187574777
331,889862,Bibb County Public Schools,GA,22561,True,False,403.3509152963077878
332,969802,Northwest Independent School District,TX,22549,True,False,443.4786465031708723
333,962234,Beaufort County School District,SC,22517,True,False,266.4653373007061331
334,883140,Colton Joint Unified School District,CA,22468,True,False,449.5282179099163254
335,983051,Federal Way School District 210,WA,22249,True,False,224.7292013124185357
336,909711,Bossier Parish School District,LA,22234,True,True,899.5232526760816767
337,881490,Hesperia Unified School District,CA,22151,True,False,541.7362647284546973
338,883223,Downey Unified School District,CA,21991,True,False,454.7314810604338138
339,883465,Hemet Unified School District,CA,21962,True,False,455.3319369820599217
340,909656,Ascension Parish School District,LA,21942,True,True,911.4939385653085407
341,954024,Pittsburgh School District,PA,21905,True,False,342.3875827436658297
342,884055,Wm S Hart Union Hs District,CA,21876,True,False,457.1219601389650759
343,903551,Kansas City Unified School District 500,KS,21760,True,False,137.8676470588235294
344,949708,South-Western City School District,OH,21643,True,False,138.6129464491983551
345,949719,Toledo City School District,OH,21641,True,False,138.6257566655884663
346,883752,Ontario-Montclair School District,CA,21629,True,True,924.6844514309491886
347,969843,Pearland Ind. School District,TX,21581,True,True,1899.8192854826004356
348,883729,Newport-Mesa Unified School District,CA,21566,True,False,463.6928498562552165
349,983977,Kenosha Unified School District 1,WI,21527,True,False,464.5329121568263111
350,881574,Lake Elsinore Unified School District,CA,21489,True,False,232.6771836753687933
351,882170,Mesa Valley School District 51,CO,21477,True,False,232.8071890859989756
352,983159,Northshore School District 417,WA,21470,True,False,512.3428039124359571
353,968979,Allen Independent School District,TX,21469,True,False,465.7878801993572127
354,881717,Academy School District 20,CO,21440,True,False,419.7761194029850746
355,902206,Hamilton Southeastern Schools,IN,21367,True,False,280.8068516871811672
356,882764,Springdale Public Schools,AR,21359,True,True,1404.5601385832670069
357,884028,Vista Unified School District,CA,21353,True,False,234.1591345478387112
358,904407,Boone County School District,KY,21296,True,False,234.7858752817430503
359,882661,Antelope Valley Un H S Dist,CA,21272,True,False,470.1015419330575404
360,967225,Wilson County School District,TN,21183,True,False,472.0766652504366709
361,883152,Compton Unified School District,CA,21010,True,False,523.5602094240837696
362,884266,New Haven Public School District,CT,20948,True,False,479.7594042390681688
363,983931,Green Bay Area Public School District,WI,20943,True,False,477.4865110060640787
364,924517,Rockwood School District R 6,MO,20919,True,False,478.0343228643816626
365,968680,Hays Consolidated Independent School District,TX,20881,True,True,957.8085340740385997
366,883893,San Marcos Unified School District,CA,20836,True,False,479.9385678633134959
367,929555,Harnett County School District,NC,20777,True,False,192.5205756365211532
368,884177,Bridgeport School District,CT,20761,True,False,626.1740763932373200
369,883835,Redlands Unified School District,CA,20732,True,False,511.2868994790661779
370,883459,Hayward Unified School District,CA,20682,True,False,241.7561164297456726
371,919624,Dearborn Public School District,MI,20635,True,False,484.6135207172280107
372,929563,Iredell-Statesville School District,NC,20566,True,False,364.6795682193912282
373,883309,Fairfield-Suisun Unified School District,CA,20559,True,False,486.4049807870032589
374,884242,Hartford School System,CT,20548,True,False,486.6653688923496204
375,983040,Edmonds School District 15,WA,20508,True,False,487.6145894285157012
376,883774,Palmdale School District,CA,20495,True,False,487.9238838741156380
377,922723,Osseo Area School District 279,MN,20440,True,False,391.3894324853228963
378,882496,A B C Unified School District,CA,20391,True,False,490.4124368593987544
379,949903,Olentangy Local School District,OH,20322,True,False,344.4542859954728865
380,983082,Issaquah School District 411,WA,20289,True,False,98.5755828281334713
381,949559,Akron City School District,OH,20223,True,False,346.1405330564209069
382,946867,Syracuse City School District,NY,20167,True,False,99.1719145138096891
383,883328,Folsom Cordova Unified School District,CA,20130,True,False,496.7709885742672628
384,889918,Fayette County Board Of Education,GA,20115,True,False,616.4553815560526970
385,975562,Hampton City School District,VA,20008,True,False,499.8000799680127949
386,952109,Hillsboro School District 1J,OR,20003,True,False,499.9250112483127531
387,924436,North Kansas City School District 74,MO,19961,True,False,250.4884524823405641
388,884185,Val Verde Unified School District,CA,19924,True,False,501.9072475406544871
389,983048,Everett School District 2,WA,19892,True,False,301.6287954956766539
390,883641,Madera Unified School District,CA,19817,True,False,580.3098349901599637
391,883771,Pajaro Valley Unified School District,CA,19726,True,False,506.9451485349285207
392,889976,Newton County School District,GA,19682,True,False,315.0086373336043085
393,901002,Community Unit School District 300,IL,19544,True,False,312.1162505116659844
394,929601,Rowan-Salisbury School District,NC,19519,True,False,256.1606639684410062
395,951628,Putnam City Independent School District 1,OK,19475,True,False,513.4788189987163030
396,909743,Ouachita Parish School District,LA,19420,True,False,514.9330587023686921
397,982970,Bellevue School District 405,WA,19406,True,False,309.1827269916520664
398,946246,Brentwood Union Free Dist,NY,19356,True,False,103.3271337053110147
399,882084,Madison County School District,AL,19352,True,False,258.3712277800744109
400,909761,Tangipahoa Parish School District,LA,19333,True,True,1034.5005948378420318
401,929539,Davidson County School District,NC,19245,True,False,155.8846453624318005
402,969294,Eagle-Mtn Saginaw Independent School District,TX,19242,True,False,519.6964972456085646
